"","rule","id","ntad","tad","dv","loq","desc","type","excl","bloq","excl_th"
"37","START_INFSD",-3,10,10,4.09,NA,"Initial INF, SD curve",NA,NA,0,0
"38","START_INFSD",-3,12,12,3.72,NA,"Initial INF, SD curve",NA,NA,0,0
"39","START_INFSD",-3,18,18,2.46,NA,"Initial INF, SD curve",NA,NA,0,0
"40","START_INFSD",-3,24,24,1.45,NA,"Initial INF, SD curve",NA,NA,0,0
"41","START_INFSD",-3,36,36,0.43,NA,"Initial INF, SD curve",NA,NA,0,0
"42","START_INFSD",-3,48,48,0.11,NA,"Initial INF, SD curve",NA,NA,0,0
"43","START_POMD",-4,0,0,1.1,0.1,"Initial PO, MD curve",2,NA,1,0
"44","START_POMD",-4,0.5,0.5,0.76,NA,"Initial PO, MD curve",0,NA,0,0
"45","START_POMD",-4,1,1,1.42,NA,"Initial PO, MD curve",0,NA,0,0
"46","START_POMD",-4,2,2,2.48,NA,"Initial PO, MD curve",0,NA,0,0
"47","START_POMD",-4,3,3,3.24,NA,"Initial PO, MD curve",0,NA,0,0
"48","START_POMD",-4,4,4,3.75,NA,"Initial PO, MD curve",0,NA,0,0
"49","START_POMD",-4,6,6,4.27,NA,"Initial PO, MD curve",0,NA,0,0
"50","START_POMD",-4,8,8,4.31,NA,"Initial PO, MD curve",0,NA,0,0
"51","START_POMD",-4,10,10,4.09,NA,"Initial PO, MD curve",0,NA,0,0
"52","START_POMD",-4,12,12,3.72,NA,"Initial PO, MD curve",0,NA,0,0
"53","START_POMD",-4,18,18,2.46,NA,"Initial PO, MD curve",0,NA,0,0
"54","START_POMD",-4,24,24,1.45,NA,"Initial PO, MD curve",0,NA,0,0
"55","START_POMD",-4,36,36,0.43,NA,"Initial PO, MD curve",0,NA,0,0
"56","START_POMD",-4,48,48,0.11,NA,"Initial PO, MD curve",0,NA,0,0
"57","START_IVMD",-5,0,0,NA,NA,"Initial IV, MD curve",NA,NA,0,0
"58","START_IVMD",-5,0.5,0.5,4211,NA,"Initial IV, MD curve",NA,NA,0,0
"59","START_IVMD",-5,1,1,1793,NA,"Initial IV, MD curve",NA,NA,0,0
"60","START_IVMD",-5,1.5,1.5,808,NA,"Initial IV, MD curve",NA,NA,0,0
"61","START_IVMD",-5,2,2,405,NA,"Initial IV, MD curve",NA,NA,0,0
"62","START_IVMD",-5,3,3,168,NA,"Initial IV, MD curve",NA,NA,0,0
"63","START_IVMD",-5,4,4,122,NA,"Initial IV, MD curve",NA,NA,0,0
"64","START_IVMD",-5,6,6,101,NA,"Initial IV, MD curve",NA,NA,0,0
"65","START_IVMD",-5,8,8,88,NA,"Initial IV, MD curve",NA,NA,0,0
"66","START_IVMD",-5,12,12,67,NA,"Initial IV, MD curve",NA,NA,0,0
"67","START_IVMD",-5,18,18,51,NA,"Initial IV, MD curve",NA,NA,0,0
"68","START_IVMD",-5,24,24,30,NA,"Initial IV, MD curve",NA,NA,0,0
"69","START_IVMD",-5,36,36,13,NA,"Initial IV, MD curve",NA,NA,0,0
"70","START_IVMD",-5,48,48,6,NA,"Initial IV, MD curve",NA,NA,0,0
"71","START_INFMD",-6,0,0,1.1,NA,"Initial INF, MD curve",NA,NA,0,0
"72","START_INFMD",-6,0.5,0.5,NA,NA,"Initial INF, MD curve",NA,NA,0,0
"73","START_INFMD",-6,1,1,NA,NA,"Initial INF, MD curve",NA,NA,0,0
"74","START_INFMD",-6,2,2,NA,NA,"Initial INF, MD curve",NA,NA,0,0
"75","START_INFMD",-6,3,3,NA,NA,"Initial INF, MD curve",NA,NA,0,0
"76","START_INFMD",-6,4,4,NA,NA,"Initial INF, MD curve",NA,NA,0,0
"77","START_INFMD",-6,6,6,NA,NA,"Initial INF, MD curve",NA,NA,0,0
"78","START_INFMD",-6,8,8,4.31,NA,"Initial INF, MD curve",NA,NA,0,0
"79","START_INFMD",-6,10,10,4.09,NA,"Initial INF, MD curve",NA,NA,0,0
"80","START_INFMD",-6,12,12,3.72,NA,"Initial INF, MD curve",NA,NA,0,0
"81","START_INFMD",-6,18,18,2.46,NA,"Initial INF, MD curve",NA,NA,0,0
"82","START_INFMD",-6,24,24,1.45,NA,"Initial INF, MD curve",NA,NA,0,0
"83","START_INFMD",-6,36,36,0.43,NA,"Initial INF, MD curve",NA,NA,0,0
"84","START_INFMD",-6,48,48,0.11,NA,"Initial INF, MD curve",NA,NA,0,0
"85","SDT-1",1,0,-0.5,0,0.1,"example rule SDT-1",2,NA,1,0
"86","SDT-1",1,0.5,0.5,0.76,NA,"example rule SDT-1",0,NA,0,0
"87","SDT-1",1,1,1,1.42,NA,"example rule SDT-1",0,NA,0,0
"88","SDT-1",1,2,2,2.48,NA,"example rule SDT-1",0,NA,0,0
"89","SDT-1",1,3,3,3.24,NA,"example rule SDT-1",0,NA,0,0
"90","SDT-1",1,4,4,3.75,NA,"example rule SDT-1",0,NA,0,0
"91","SDT-1",1,6,6,4.27,NA,"example rule SDT-1",0,NA,0,0
"92","SDT-1",1,8,8,4.31,NA,"example rule SDT-1",0,NA,0,0
"93","SDT-1",1,10,10,4.09,NA,"example rule SDT-1",0,NA,0,0
"94","SDT-1",1,12,12,3.72,NA,"example rule SDT-1",0,NA,0,0
"95","SDT-1",1,18,18,2.46,NA,"example rule SDT-1",0,NA,0,0
"96","SDT-1",1,24,24,1.45,NA,"example rule SDT-1",0,NA,0,0
"97","SDT-1",1,36,36,0.43,NA,"example rule SDT-1",0,NA,0,0
"98","SDT-1",1,48,48,0.11,NA,"example rule SDT-1",0,NA,0,0
"99","SDT-2",2,0,0,0,0.1,"example rule SDT-2",1,NA,1,0
"100","SDT-2",2,0.5,0.5,0.76,NA,"example rule SDT-2",0,NA,0,0
"101","SDT-2",2,1,1,1.42,NA,"example rule SDT-2",0,NA,0,0
"102","SDT-2",2,2,2,2.48,NA,"example rule SDT-2",0,NA,0,0
"103","SDT-2",2,3,3,3.24,NA,"example rule SDT-2",0,NA,0,0
"104","SDT-2",2,4,4,3.75,NA,"example rule SDT-2",0,NA,0,0
"105","SDT-2",2,6,6,4.27,NA,"example rule SDT-2",0,NA,0,0
"106","SDT-2",2,8,8,4.31,NA,"example rule SDT-2",0,NA,0,0
"107","SDT-2",2,10,10,4.09,NA,"example rule SDT-2",0,NA,0,0
"108","SDT-2",2,12,12.5,3.72,NA,"example rule SDT-2",2,NA,0,0
"109","SDT-2",2,18,18,2.46,NA,"example rule SDT-2",0,NA,0,0
"110","SDT-2",2,24,24,1.45,NA,"example rule SDT-2",0,NA,0,0
"111","SDT-2",2,36,36,0.43,NA,"example rule SDT-2",0,NA,0,0
"112","SDT-2",2,48,48,0.11,NA,"example rule SDT-2",0,NA,0,0
"113","SDT-3",3,0,0,0,0.1,"example rule SDT-3",1,NA,1,0
"114","SDT-3",3,0.5,0.5,0.76,NA,"example rule SDT-3",0,NA,0,0
"115","SDT-3",3,1,1,1.42,NA,"example rule SDT-3",0,NA,0,0
"116","SDT-3",3,2,2,2.48,NA,"example rule SDT-3",0,NA,0,0
"117","SDT-3",3,3,3,3.24,NA,"example rule SDT-3",0,NA,0,0
"118","SDT-3",3,4,4,3.75,NA,"example rule SDT-3",0,NA,0,0
"119","SDT-3",3,6,6,4.27,NA,"example rule SDT-3",0,NA,0,0
"120","SDT-3",3,8,8,4.31,NA,"example rule SDT-3",0,NA,0,0
"121","SDT-3",3,10,10,4.09,NA,"example rule SDT-3",0,NA,0,0
"122","SDT-3",3,12,12,3.72,NA,"example rule SDT-3",0,NA,0,0
"123","SDT-3",3,18,18,2.46,NA,"example rule SDT-3",0,NA,0,0
"124","SDT-3",3,24,23.1,1.45,NA,"example rule SDT-3",0,NA,0,0
"125","SDC-1",4,0,0,0.34,NA,"example rule SDC-1",3,NA,0,0
"126","SDC-1",4,0.5,0.5,0.76,NA,"example rule SDC-1",0,NA,0,0
"127","SDC-1",4,1,1,1.42,NA,"example rule SDC-1",0,NA,0,0
"128","SDC-1",4,2,2,2.48,NA,"example rule SDC-1",0,NA,0,0
"129","SDC-1",4,3,3,3.24,NA,"example rule SDC-1",0,NA,0,0
"130","SDC-1",4,4,4,3.75,NA,"example rule SDC-1",0,NA,0,0
"131","SDC-1",4,6,6,4.27,NA,"example rule SDC-1",0,NA,0,0
"132","SDC-1",4,8,8,4.31,NA,"example rule SDC-1",0,NA,0,0
"133","SDC-1",4,10,10,4.09,NA,"example rule SDC-1",0,NA,0,0
"134","SDC-1",4,12,12,3.72,NA,"example rule SDC-1",0,NA,0,0
"135","SDC-1",4,18,18,2.46,NA,"example rule SDC-1",0,NA,0,0
"136","SDC-1",4,24,24,1.45,NA,"example rule SDC-1",0,NA,0,0
"137","SDC-1",4,36,36,0.43,NA,"example rule SDC-1",0,NA,0,0
"138","SDC-1",4,48,48,0.11,NA,"example rule SDC-1",0,NA,0,0
"139","SDC-2",5,0,0,0,0.1,"example rule SDC-2",1,NA,1,0
"140","SDC-2",5,0.5,0.5,0.76,NA,"example rule SDC-2",0,NA,0,0
"141","SDC-2",5,1,1,1.42,NA,"example rule SDC-2",0,NA,0,0
"142","SDC-2",5,2,2,2.48,NA,"example rule SDC-2",0,NA,0,0
"143","SDC-2",5,3,3,3.24,NA,"example rule SDC-2",0,NA,0,0
"144","SDC-2",5,4,4,3.75,NA,"example rule SDC-2",0,NA,0,0
"145","SDC-2",5,6,6,4.27,NA,"example rule SDC-2",0,NA,0,0
"146","SDC-2",5,8,8,4.31,NA,"example rule SDC-2",0,NA,0,0
"147","SDC-2",5,10,10,4.09,NA,"example rule SDC-2",0,NA,0,0
"148","SDC-2",5,12,12,NA,NA,"example rule SDC-2",3,NA,0,0
"149","SDC-2",5,18,18,2.46,NA,"example rule SDC-2",0,NA,0,0
"150","SDC-2",5,24,24,1.45,NA,"example rule SDC-2",0,NA,0,0
"151","SDC-2",5,36,36,0.43,NA,"example rule SDC-2",0,NA,0,0
"152","SDC-2",5,48,48,0.11,NA,"example rule SDC-2",0,NA,0,0
"153","SDC-3",6,0,0,0,0.1,"example rule SDC-3",1,NA,1,0
"154","SDC-3",6,0.5,0.5,0.76,NA,"example rule SDC-3",0,NA,0,0
"155","SDC-3",6,1,1,1.42,NA,"example rule SDC-3",0,NA,0,0
"156","SDC-3",6,2,2,2.48,NA,"example rule SDC-3",0,NA,0,0
"157","SDC-3",6,3,3,3.24,NA,"example rule SDC-3",0,NA,0,0
"158","SDC-3",6,4,4,3.75,NA,"example rule SDC-3",0,NA,0,0
"159","SDC-3",6,6,6,4.27,NA,"example rule SDC-3",0,NA,0,0
"160","SDC-3",6,8,8,4.31,NA,"example rule SDC-3",0,NA,0,0
"161","SDC-3",6,10,10,4.09,NA,"example rule SDC-3",0,NA,0,0
"162","SDC-3",6,12,12,3.72,NA,"example rule SDC-3",0,NA,0,0
"163","SDC-3",6,18,18,2.46,NA,"example rule SDC-3",0,NA,0,0
"164","SDC-3",6,24,24,NA,NA,"example rule SDC-3",0,NA,0,0
"165","SDC-4a",7,0,0,NA,NA,"example rule SDC-4a",3,NA,0,0
"166","SDC-4a",7,0.5,0.5,4211,NA,"example rule SDC-4a",0,NA,0,0
"167","SDC-4a",7,1,1,1793,NA,"example rule SDC-4a",0,NA,0,0
"168","SDC-4a",7,1.5,1.5,808,NA,"example rule SDC-4a",0,NA,0,0
"169","SDC-4a",7,2,2,405,NA,"example rule SDC-4a",0,NA,0,0
"170","SDC-4a",7,3,3,168,NA,"example rule SDC-4a",0,NA,0,0
"171","SDC-4a",7,4,4,122,NA,"example rule SDC-4a",0,NA,0,0
"172","SDC-4a",7,6,6,101,NA,"example rule SDC-4a",0,NA,0,0
"173","SDC-4a",7,8,8,88,NA,"example rule SDC-4a",0,NA,0,0
"174","SDC-4a",7,12,12,67,NA,"example rule SDC-4a",0,NA,0,0
"175","SDC-4a",7,18,18,51,NA,"example rule SDC-4a",0,NA,0,0
"176","SDC-4a",7,24,24,30,NA,"example rule SDC-4a",0,NA,0,0
"177","SDC-4a",7,36,36,13,NA,"example rule SDC-4a",0,NA,0,0
"178","SDC-4a",7,48,48,6,NA,"example rule SDC-4a",0,NA,0,0
"179","SDC-4b",8,0,0,NA,NA,"example rule SDC-4b",3,NA,0,0
"180","SDC-4b",8,0.5,0.5,4211,NA,"example rule SDC-4b",0,NA,0,0
"181","SDC-4b",8,1,1,5000,NA,"example rule SDC-4b",0,NA,0,0
"182","SDC-4b",8,1.5,1.5,808,NA,"example rule SDC-4b",0,NA,0,0
"183","SDC-4b",8,2,2,405,NA,"example rule SDC-4b",0,NA,0,0
"184","SDC-4b",8,3,3,168,NA,"example rule SDC-4b",0,NA,0,0
"185","SDC-4b",8,4,4,122,NA,"example rule SDC-4b",0,NA,0,0
"186","SDC-4b",8,6,6,101,NA,"example rule SDC-4b",0,NA,0,0
"187","SDC-4b",8,8,8,88,NA,"example rule SDC-4b",0,NA,0,0
"188","SDC-4b",8,12,12,67,NA,"example rule SDC-4b",0,NA,0,0
"189","SDC-4b",8,18,18,51,NA,"example rule SDC-4b",0,NA,0,0
"190","SDC-4b",8,24,24,30,NA,"example rule SDC-4b",0,NA,0,0
"191","SDC-4b",8,36,36,13,NA,"example rule SDC-4b",0,NA,0,0
"192","SDC-4b",8,48,48,6,NA,"example rule SDC-4b",0,NA,0,0
"193","SDC-4c",9,0,0,NA,NA,"example rule SDC-4c",3,NA,0,0
"194","SDC-4c",9,0.5,0.5,4211,NA,"example rule SDC-4c",0,NA,0,0
"195","SDC-4c",9,1,1,NA,NA,"example rule SDC-4c",3,NA,0,0
"196","SDC-4c",9,1.5,1.5,808,NA,"example rule SDC-4c",0,NA,0,0
"197","SDC-4c",9,2,2,405,NA,"example rule SDC-4c",0,NA,0,0
"198","SDC-4c",9,3,3,168,NA,"example rule SDC-4c",0,NA,0,0
"199","SDC-4c",9,4,4,122,NA,"example rule SDC-4c",0,NA,0,0
"200","SDC-4c",9,6,6,101,NA,"example rule SDC-4c",0,NA,0,0
"201","SDC-4c",9,8,8,88,NA,"example rule SDC-4c",0,NA,0,0
"202","SDC-4c",9,12,12,67,NA,"example rule SDC-4c",0,NA,0,0
"203","SDC-4c",9,18,18,51,NA,"example rule SDC-4c",0,NA,0,0
"204","SDC-4c",9,24,24,30,NA,"example rule SDC-4c",0,NA,0,0
"205","SDC-4c",9,36,36,13,NA,"example rule SDC-4c",0,NA,0,0
"206","SDC-4c",9,48,48,6,NA,"example rule SDC-4c",0,NA,0,0
"207","SDC-4d",10,0,0,NA,NA,"example rule SDC-4d",3,NA,0,0
"208","SDC-4d",10,0.5,0.5,4211,NA,"example rule SDC-4d",0,NA,0,0
"209","SDC-4d",10,1,1,0,0.1,"example rule SDC-4d",1,NA,1,0
"210","SDC-4d",10,1.5,1.5,808,NA,"example rule SDC-4d",0,NA,0,0
"211","SDC-4d",10,2,2,405,NA,"example rule SDC-4d",0,NA,0,0
"212","SDC-4d",10,3,3,168,NA,"example rule SDC-4d",0,NA,0,0
"213","SDC-4d",10,4,4,122,NA,"example rule SDC-4d",0,NA,0,0
"214","SDC-4d",10,6,6,101,NA,"example rule SDC-4d",0,NA,0,0
"215","SDC-4d",10,8,8,88,NA,"example rule SDC-4d",0,NA,0,0
"216","SDC-4d",10,12,12,67,NA,"example rule SDC-4d",0,NA,0,0
"217","SDC-4d",10,18,18,51,NA,"example rule SDC-4d",0,NA,0,0
"218","SDC-4d",10,24,24,30,NA,"example rule SDC-4d",0,NA,0,0
"219","SDC-4d",10,36,36,13,NA,"example rule SDC-4d",0,NA,0,0
"220","SDC-4d",10,48,48,6,NA,"example rule SDC-4d",0,NA,0,0
"221","MDT-1",11,0,0.25,1.1,NA,"example rule MDT-1",2,NA,0,0
"222","MDT-1",11,0.5,0.5,0.76,NA,"example rule MDT-1",0,NA,0,0
"223","MDT-1",11,1,1,1.42,NA,"example rule MDT-1",0,NA,0,0
"224","MDT-1",11,2,2,2.48,NA,"example rule MDT-1",0,NA,0,0
"225","MDT-1",11,3,3,3.24,NA,"example rule MDT-1",0,NA,0,0
"226","MDT-1",11,4,4,3.75,NA,"example rule MDT-1",0,NA,0,0
"227","MDT-1",11,6,6,4.27,NA,"example rule MDT-1",0,NA,0,0
"228","MDT-1",11,8,8,4.31,NA,"example rule MDT-1",0,NA,0,0
"229","MDT-1",11,10,10,4.09,NA,"example rule MDT-1",0,NA,0,0
"230","MDT-1",11,12,12,3.72,NA,"example rule MDT-1",0,NA,0,0
"231","MDT-1",11,18,18,2.46,NA,"example rule MDT-1",0,NA,0,0
"232","MDT-1",11,24,24,1.45,NA,"example rule MDT-1",0,NA,0,0
"233","MDT-1",11,36,36,0.43,NA,"example rule MDT-1",0,NA,0,0
"234","MDT-1",11,48,48,0.11,NA,"example rule MDT-1",0,NA,0,0
"235","MDT-2",12,0,0,1.1,NA,"example rule MDT-2",0,NA,0,0
"236","MDT-2",12,0.5,0.5,0.76,NA,"example rule MDT-2",0,NA,0,0
"237","MDT-2",12,1,1,1.42,NA,"example rule MDT-2",0,NA,0,0
"238","MDT-2",12,2,2,2.48,NA,"example rule MDT-2",0,NA,0,0
"239","MDT-2",12,3,3,3.24,NA,"example rule MDT-2",0,NA,0,0
"240","MDT-2",12,4,4,3.75,NA,"example rule MDT-2",0,NA,0,0
"241","MDT-2",12,6,6,4.27,NA,"example rule MDT-2",0,NA,0,0
"242","MDT-2",12,8,8,4.31,NA,"example rule MDT-2",0,NA,0,0
"243","MDT-2",12,10,10,4.09,NA,"example rule MDT-2",0,NA,0,0
"244","MDT-2",12,12,12.5,3.72,NA,"example rule MDT-2",2,NA,0,0
"245","MDT-2",12,18,18,2.46,NA,"example rule MDT-2",0,NA,0,0
"246","MDT-2",12,24,24,1.45,NA,"example rule MDT-2",0,NA,0,0
"247","MDT-2",12,36,36,0.43,NA,"example rule MDT-2",0,NA,0,0
"248","MDT-2",12,48,48,0.11,NA,"example rule MDT-2",0,NA,0,0
"249","MDT-3",13,0,0,1.1,NA,"example rule MDT-3",0,NA,0,0
"250","MDT-3",13,0.5,0.5,0.76,NA,"example rule MDT-3",0,NA,0,0
"251","MDT-3",13,1,1,1.42,NA,"example rule MDT-3",0,NA,0,0
"252","MDT-3",13,2,2,2.48,NA,"example rule MDT-3",0,NA,0,0
"253","MDT-3",13,3,3,3.24,NA,"example rule MDT-3",0,NA,0,0
"254","MDT-3",13,4,4,3.75,NA,"example rule MDT-3",0,NA,0,0
"255","MDT-3",13,6,6,4.27,NA,"example rule MDT-3",0,NA,0,0
"256","MDT-3",13,8,8,4.31,NA,"example rule MDT-3",0,NA,0,0
"257","MDT-3",13,10,10,4.09,NA,"example rule MDT-3",0,NA,0,0
"258","MDT-3",13,12,12,3.72,NA,"example rule MDT-3",0,NA,0,0
"259","MDT-3",13,18,18,2.46,NA,"example rule MDT-3",0,NA,0,0
"260","MDT-3",13,24,23.1,1.45,NA,"example rule MDT-3",0,NA,0,0
"261","MDT-3a",14,0,-0.25,0,1,"example rule MDT-3a",2,NA,1,0
"262","MDT-3a",14,0.5,0.5,0.76,NA,"example rule MDT-3a",0,NA,0,0
"263","MDT-3a",14,1,1,1.42,NA,"example rule MDT-3a",0,NA,0,0
"264","MDT-3a",14,2,2,2.48,NA,"example rule MDT-3a",0,NA,0,0
"265","MDT-3a",14,3,3,3.24,NA,"example rule MDT-3a",0,NA,0,0
"266","MDT-3a",14,4,4,3.75,NA,"example rule MDT-3a",0,NA,0,0
"267","MDT-3a",14,6,6,4.27,NA,"example rule MDT-3a",0,NA,0,0
"268","MDT-3a",14,8,8,4.31,NA,"example rule MDT-3a",0,NA,0,0
"269","MDT-3a",14,10,10,4.09,NA,"example rule MDT-3a",0,NA,0,0
"270","MDT-3a",14,12,12,3.72,NA,"example rule MDT-3a",0,NA,0,0
"271","MDT-3a",14,18,18,2.46,NA,"example rule MDT-3a",0,NA,0,0
"272","MDT-3a",14,24,24,1.45,NA,"example rule MDT-3a",0,NA,0,0
"273","MDT-3a",14,36,36,0.43,NA,"example rule MDT-3a",0,NA,0,0
"274","MDT-3a",14,48,48,0.11,NA,"example rule MDT-3a",0,NA,0,0
"275","MDC-1-noss",15,0,0,NA,NA,"example rule MDC-1",3,NA,0,0
"276","MDC-1-noss",15,0.5,0.5,0.76,NA,"example rule MDC-1",0,NA,0,0
"277","MDC-1-noss",15,1,1,1.42,NA,"example rule MDC-1",0,NA,0,0
"278","MDC-1-noss",15,2,2,2.48,NA,"example rule MDC-1",0,NA,0,0
"279","MDC-1-noss",15,3,3,3.24,NA,"example rule MDC-1",0,NA,0,0
"280","MDC-1-noss",15,4,4,3.75,NA,"example rule MDC-1",0,NA,0,0
"281","MDC-1-noss",15,6,6,4.27,NA,"example rule MDC-1",0,NA,0,0
"282","MDC-1-noss",15,8,8,4.31,NA,"example rule MDC-1",0,NA,0,0
"283","MDC-1-noss",15,10,10,4.09,NA,"example rule MDC-1",0,NA,0,0
"284","MDC-1-noss",15,12,12,3.72,NA,"example rule MDC-1",0,NA,0,0
"285","MDC-1-noss",15,18,18,2.46,NA,"example rule MDC-1",0,NA,0,0
"286","MDC-1-noss",15,24,24,1.45,NA,"example rule MDC-1",0,NA,0,0
"287","MDC-1-noss",15,36,36,0.43,NA,"example rule MDC-1",0,NA,0,0
"288","MDC-1-noss",15,48,48,0.11,NA,"example rule MDC-1",0,NA,0,0
"289","MDC-2-noss",16,0,0,1.1,NA,"example rule MDC-2",0,NA,0,0
"290","MDC-2-noss",16,0.5,0.5,0.76,NA,"example rule MDC-2",0,NA,0,0
"291","MDC-2-noss",16,1,1,1.42,NA,"example rule MDC-2",0,NA,0,0
"292","MDC-2-noss",16,2,2,2.48,NA,"example rule MDC-2",0,NA,0,0
"293","MDC-2-noss",16,3,3,3.24,NA,"example rule MDC-2",0,NA,0,0
"294","MDC-2-noss",16,4,4,3.75,NA,"example rule MDC-2",0,NA,0,0
"295","MDC-2-noss",16,6,6,4.27,NA,"example rule MDC-2",0,NA,0,0
"296","MDC-2-noss",16,8,8,4.31,NA,"example rule MDC-2",0,NA,0,0
"297","MDC-2-noss",16,10,10,4.09,NA,"example rule MDC-2",0,NA,0,0
"298","MDC-2-noss",16,12,12,NA,NA,"example rule MDC-2",3,NA,0,0
"299","MDC-2-noss",16,18,18,2.46,NA,"example rule MDC-2",0,NA,0,0
"300","MDC-2-noss",16,24,24,1.45,NA,"example rule MDC-2",0,NA,0,0
"301","MDC-2-noss",16,36,36,0.43,NA,"example rule MDC-2",0,NA,0,0
"302","MDC-2-noss",16,48,48,0.11,NA,"example rule MDC-2",0,NA,0,0
"303","MDC-3-noss",17,0,0,1.1,NA,"example rule MDC-3",0,NA,0,0
"304","MDC-3-noss",17,0.5,0.5,0.76,NA,"example rule MDC-3",0,NA,0,0
"305","MDC-3-noss",17,1,1,1.42,NA,"example rule MDC-3",0,NA,0,0
"306","MDC-3-noss",17,2,2,2.48,NA,"example rule MDC-3",0,NA,0,0
"307","MDC-3-noss",17,3,3,3.24,NA,"example rule MDC-3",0,NA,0,0
"308","MDC-3-noss",17,4,4,3.75,NA,"example rule MDC-3",0,NA,0,0
"309","MDC-3-noss",17,6,6,4.27,NA,"example rule MDC-3",0,NA,0,0
"310","MDC-3-noss",17,8,8,4.31,NA,"example rule MDC-3",0,NA,0,0
"311","MDC-3-noss",17,10,10,4.09,NA,"example rule MDC-3",0,NA,0,0
"312","MDC-3-noss",17,12,12,3.72,NA,"example rule MDC-3",0,NA,0,0
"313","MDC-3-noss",17,18,18,2.46,NA,"example rule MDC-3",0,NA,0,0
"314","MDC-3-noss",17,24,24,NA,NA,"example rule MDC-3",0,NA,0,0
"315","MDC-1-ss",18,0,0,NA,NA,"example rule MDC-1",3,NA,0,0
"316","MDC-1-ss",18,0.5,0.5,0.76,NA,"example rule MDC-1",0,NA,0,0
"317","MDC-1-ss",18,1,1,1.42,NA,"example rule MDC-1",0,NA,0,0
"318","MDC-1-ss",18,2,2,2.48,NA,"example rule MDC-1",0,NA,0,0
"319","MDC-1-ss",18,3,3,3.24,NA,"example rule MDC-1",0,NA,0,0
"320","MDC-1-ss",18,4,4,3.75,NA,"example rule MDC-1",0,NA,0,0
"321","MDC-1-ss",18,6,6,4.27,NA,"example rule MDC-1",0,NA,0,0
"322","MDC-1-ss",18,8,8,4.31,NA,"example rule MDC-1",0,NA,0,0
"323","MDC-1-ss",18,10,10,4.09,NA,"example rule MDC-1",0,NA,0,0
"324","MDC-1-ss",18,12,12,3.72,NA,"example rule MDC-1",0,NA,0,0
