id,rule,dose,factor,includeCmax,method,reg,route,ss,tau,tend,teval,tstart,parameter,value_reference
-5,START_IVMD,1,1000,Y,1,md,IV,n,24,12,18,4,tmax,0.5
-5,START_IVMD,1,1000,Y,1,md,IV,n,24,12,18,4,vss.obs,0.54696844106662
-5,START_IVMD,1,1000,Y,1,md,IV,n,24,12,18,4,vss.pred,0.546216207287979
-5,START_IVMD,1,1000,Y,1,md,IV,n,24,12,18,4,vz.obs,1.82038663061451
-5,START_IVMD,1,1000,Y,1,md,IV,n,24,12,18,4,vz.pred,1.82059452264756
-4,START_POMD,1,1000,Y,1,md,PO,n,24,12,18,4,adj.r.squared,0.997813421433813
-4,START_POMD,1,1000,Y,1,md,PO,n,24,12,18,4,auc18,60.665
-4,START_POMD,1,1000,Y,1,md,PO,n,24,12,18,4,auc4_12,32.81
-4,START_POMD,1,1000,Y,1,md,PO,n,24,12,18,4,aucall,86.915
-4,START_POMD,1,1000,Y,1,md,PO,n,24,12,18,4,aucinf.obs,87.9387166969154
-4,START_POMD,1,1000,Y,1,md,PO,n,24,12,18,4,aucinf.pred,87.9642423803394
-4,START_POMD,1,1000,Y,1,md,PO,n,24,12,18,4,auclast,86.915
-4,START_POMD,1,1000,Y,1,md,PO,n,24,12,18,4,auctau,72.395
-4,START_POMD,1,1000,Y,1,md,PO,n,24,12,18,4,aumcall,1215.315
-4,START_POMD,1,1000,Y,1,md,PO,n,24,12,18,4,aumcinf.obs,1273.98063668415
-4,START_POMD,1,1000,Y,1,md,PO,n,24,12,18,4,aumcinf.pred,1275.44342465506
-4,START_POMD,1,1000,Y,1,md,PO,n,24,12,18,4,aumclast,1215.315
-4,START_POMD,1,1000,Y,1,md,PO,n,24,12,18,4,aumctau,789.075
-4,START_POMD,1,1000,Y,1,md,PO,n,24,12,18,4,c0,.
-4,START_POMD,1,1000,Y,1,md,PO,n,24,12,18,4,cl.f.obs,11.371555528227
-4,START_POMD,1,1000,Y,1,md,PO,n,24,12,18,4,cl.f.pred,11.368255701859
-4,START_POMD,1,1000,Y,1,md,PO,n,24,12,18,4,clast.obs,0.11
-4,START_POMD,1,1000,Y,1,md,PO,n,24,12,18,4,clast.pred,0.112742775599056
-4,START_POMD,1,1000,Y,1,md,PO,n,24,12,18,4,cmax,4.31
-4,START_POMD,1,1000,Y,1,md,PO,n,24,12,18,4,end_th,48
-4,START_POMD,1,1000,Y,1,md,PO,n,24,12,18,4,intercept,19.590221958431
-4,START_POMD,1,1000,Y,1,md,PO,n,24,12,18,4,lambda_z,0.107451602900925
-4,START_POMD,1,1000,Y,1,md,PO,n,24,12,18,4,mrtall,13.9827992866594
-4,START_POMD,1,1000,Y,1,md,PO,n,24,12,18,4,mrtinf.obs,14.4871415519399
-4,START_POMD,1,1000,Y,1,md,PO,n,24,12,18,4,mrtinf.pred,14.4995669847335
-4,START_POMD,1,1000,Y,1,md,PO,n,24,12,18,4,mrtlast,13.9827992866594
-4,START_POMD,1,1000,Y,1,md,PO,n,24,12,18,4,no.points,3
-4,START_POMD,1,1000,Y,1,md,PO,n,24,12,18,4,pctback.obs,.
-4,START_POMD,1,1000,Y,1,md,PO,n,24,12,18,4,pctback.pred,.
-4,START_POMD,1,1000,Y,1,md,PO,n,24,12,18,4,pctextr.obs,1.16412512641466
-4,START_POMD,1,1000,Y,1,md,PO,n,24,12,18,4,pctextr.pred,1.19280556729261
-4,START_POMD,1,1000,Y,1,md,PO,n,24,12,18,4,start_th,24
-4,START_POMD,1,1000,Y,1,md,PO,n,24,12,18,4,thalf,6.45078492871861
-4,START_POMD,1,1000,Y,1,md,PO,n,24,12,18,4,tlast,48
-4,START_POMD,1,1000,Y,1,md,PO,n,24,12,18,4,tmax,8
-4,START_POMD,1,1000,Y,1,md,PO,n,24,12,18,4,vss.obs,.
-4,START_POMD,1,1000,Y,1,md,PO,n,24,12,18,4,vss.pred,.
-4,START_POMD,1,1000,Y,1,md,PO,n,24,12,18,4,vz.f.obs,105.829556946787
-4,START_POMD,1,1000,Y,1,md,PO,n,24,12,18,4,vz.f.pred,105.798847061788
-3,START_INFSD,1,1000,Y,1,sd,IV,n,24,12,18,4,adj.r.squared,0.997813421433813
-3,START_INFSD,1,1000,Y,1,sd,IV,n,24,12,18,4,auc18,51.99
-3,START_INFSD,1,1000,Y,1,sd,IV,n,24,12,18,4,auc4_12,29.14
-3,START_INFSD,1,1000,Y,1,sd,IV,n,24,12,18,4,aucall,78.24
-3,START_INFSD,1,1000,Y,1,sd,IV,n,24,12,18,4,aucinf.obs,79.2637166969154
-3,START_INFSD,1,1000,Y,1,sd,IV,n,24,12,18,4,aucinf.pred,79.2892423803394
-3,START_INFSD,1,1000,Y,1,sd,IV,n,24,12,18,4,auclast,78.24
-3,START_INFSD,1,1000,Y,1,sd,IV,n,24,12,18,4,auctau,63.72
-3,START_INFSD,1,1000,Y,1,sd,IV,n,24,12,18,4,aumcall,1229.08
-3,START_INFSD,1,1000,Y,1,sd,IV,n,24,12,18,4,aumcinf.obs,1287.74563668415
-3,START_INFSD,1,1000,Y,1,sd,IV,n,24,12,18,4,aumcinf.pred,1289.20842465506
-3,START_INFSD,1,1000,Y,1,sd,IV,n,24,12,18,4,aumclast,1229.08
-3,START_INFSD,1,1000,Y,1,sd,IV,n,24,12,18,4,aumctau,802.84
-3,START_INFSD,1,1000,Y,1,sd,IV,n,24,12,18,4,c0,.
-3,START_INFSD,1,1000,Y,1,sd,IV,n,24,12,18,4,cl.obs,12.6161129161247
-3,START_INFSD,1,1000,Y,1,sd,IV,n,24,12,18,4,cl.pred,12.61205139536
-3,START_INFSD,1,1000,Y,1,sd,IV,n,24,12,18,4,clast.obs,0.11
-3,START_INFSD,1,1000,Y,1,sd,IV,n,24,12,18,4,clast.pred,0.112742775599056
-3,START_INFSD,1,1000,Y,1,sd,IV,n,24,12,18,4,cmax,4.31
-3,START_INFSD,1,1000,Y,1,sd,IV,n,24,12,18,4,end_th,48
-3,START_INFSD,1,1000,Y,1,sd,IV,n,24,12,18,4,intercept,19.590221958431
-3,START_INFSD,1,1000,Y,1,sd,IV,n,24,12,18,4,lambda_z,0.107451602900925
-3,START_INFSD,1,1000,Y,1,sd,IV,n,24,12,18,4,mrtall,15.709100204499
-3,START_INFSD,1,1000,Y,1,sd,IV,n,24,12,18,4,mrtinf.obs,16.2463443596541
-3,START_INFSD,1,1000,Y,1,sd,IV,n,24,12,18,4,mrtinf.pred,16.2595629110808
-3,START_INFSD,1,1000,Y,1,sd,IV,n,24,12,18,4,mrtlast,15.709100204499
-3,START_INFSD,1,1000,Y,1,sd,IV,n,24,12,18,4,no.points,3
-3,START_INFSD,1,1000,Y,1,sd,IV,n,24,12,18,4,pctback.obs,.
-3,START_INFSD,1,1000,Y,1,sd,IV,n,24,12,18,4,pctback.pred,.
-3,START_INFSD,1,1000,Y,1,sd,IV,n,24,12,18,4,pctextr.obs,1.29153254424069
-3,START_INFSD,1,1000,Y,1,sd,IV,n,24,12,18,4,pctextr.pred,1.3233098827031
-3,START_INFSD,1,1000,Y,1,sd,IV,n,24,12,18,4,start_th,24
-3,START_INFSD,1,1000,Y,1,sd,IV,n,24,12,18,4,thalf,6.45078492871861
-3,START_INFSD,1,1000,Y,1,sd,IV,n,24,12,18,4,tlast,48
-3,START_INFSD,1,1000,Y,1,sd,IV,n,24,12,18,4,tmax,8
-3,START_INFSD,1,1000,Y,1,sd,IV,n,24,12,18,4,vss.obs,204.965714915641
-3,START_INFSD,1,1000,Y,1,sd,IV,n,24,12,18,4,vss.pred,205.066443100641
-3,START_INFSD,1,1000,Y,1,sd,IV,n,24,12,18,4,vz.obs,117.412049476426
-3,START_INFSD,1,1000,Y,1,sd,IV,n,24,12,18,4,vz.pred,117.374250870775
-2,START_IVSD,1,1000,Y,1,sd,IV,n,24,12,18,4,adj.r.squared,0.998977130160738
-2,START_IVSD,1,1000,Y,1,sd,IV,n,24,12,18,4,auc18,7487.21528165087
-2,START_IVSD,1,1000,Y,1,sd,IV,n,24,12,18,4,auc4_12,722
-2,START_IVSD,1,1000,Y,1,sd,IV,n,24,12,18,4,aucall,8102.21528165087
-2,START_IVSD,1,1000,Y,1,sd,IV,n,24,12,18,4,aucinf.obs,8191.68751222745
-2,START_IVSD,1,1000,Y,1,sd,IV,n,24,12,18,4,aucinf.pred,8190.75211087926
-2,START_IVSD,1,1000,Y,1,sd,IV,n,24,12,18,4,auclast,8102.21528165087
-2,START_IVSD,1,1000,Y,1,sd,IV,n,24,12,18,4,auctau,7730.21528165087
-2,START_IVSD,1,1000,Y,1,sd,IV,n,24,12,18,4,aumcall,31074.75
-2,START_IVSD,1,1000,Y,1,sd,IV,n,24,12,18,4,aumcinf.obs,36703.6304084009
-2,START_IVSD,1,1000,Y,1,sd,IV,n,24,12,18,4,aumcinf.pred,36644.7824028364
-2,START_IVSD,1,1000,Y,1,sd,IV,n,24,12,18,4,aumclast,31074.75
-2,START_IVSD,1,1000,Y,1,sd,IV,n,24,12,18,4,aumctau,19410.75
-2,START_IVSD,1,1000,Y,1,sd,IV,n,24,12,18,4,c0,9889.86112660348
-2,START_IVSD,1,1000,Y,1,sd,IV,n,24,12,18,4,cl.obs,0.122074969108298
-2,START_IVSD,1,1000,Y,1,sd,IV,n,24,12,18,4,cl.pred,0.122088910329952
-2,START_IVSD,1,1000,Y,1,sd,IV,n,24,12,18,4,clast.obs,6
-2,START_IVSD,1,1000,Y,1,sd,IV,n,24,12,18,4,clast.pred,5.93727206695306
-2,START_IVSD,1,1000,Y,1,sd,IV,n,24,12,18,4,cmax,4211
-2,START_IVSD,1,1000,Y,1,sd,IV,n,24,12,18,4,end_th,48
-2,START_IVSD,1,1000,Y,1,sd,IV,n,24,12,18,4,intercept,148.431801673827
-2,START_IVSD,1,1000,Y,1,sd,IV,n,24,12,18,4,lambda_z,0.0670599130180875
-2,START_IVSD,1,1000,Y,1,sd,IV,n,24,12,18,4,mrtall,3.83533995577421
-2,START_IVSD,1,1000,Y,1,sd,IV,n,24,12,18,4,mrtinf.obs,4.48059454826795
-2,START_IVSD,1,1000,Y,1,sd,IV,n,24,12,18,4,mrtinf.pred,4.47392155284048
-2,START_IVSD,1,1000,Y,1,sd,IV,n,24,12,18,4,mrtlast,3.83533995577421
-2,START_IVSD,1,1000,Y,1,sd,IV,n,24,12,18,4,no.points,3
-2,START_IVSD,1,1000,Y,1,sd,IV,n,24,12,18,4,pctback.obs,43.0340546607631
-2,START_IVSD,1,1000,Y,1,sd,IV,n,24,12,18,4,pctback.pred,43.0389692415248
-2,START_IVSD,1,1000,Y,1,sd,IV,n,24,12,18,4,pctextr.obs,1.09223197836871
-2,START_IVSD,1,1000,Y,1,sd,IV,n,24,12,18,4,pctextr.pred,1.08093650045631
-2,START_IVSD,1,1000,Y,1,sd,IV,n,24,12,18,4,start_th,24
-2,START_IVSD,1,1000,Y,1,sd,IV,n,24,12,18,4,thalf,10.3362373937614
-2,START_IVSD,1,1000,Y,1,sd,IV,n,24,12,18,4,tlast,48
-2,START_IVSD,1,1000,Y,1,sd,IV,n,24,12,18,4,tmax,0.5
-2,START_IVSD,1,1000,Y,1,sd,IV,n,24,12,18,4,vss.obs,0.54696844106662
-2,START_IVSD,1,1000,Y,1,sd,IV,n,24,12,18,4,vss.pred,0.546216207287979
-2,START_IVSD,1,1000,Y,1,sd,IV,n,24,12,18,4,vz.obs,1.82038663061451
-2,START_IVSD,1,1000,Y,1,sd,IV,n,24,12,18,4,vz.pred,1.82059452264756
-1,START_POSD,1,1000,Y,1,sd,PO,n,24,12,18,4,adj.r.squared,0.997813421433813
-1,START_POSD,1,1000,Y,1,sd,PO,n,24,12,18,4,auc18,60.39
-1,START_POSD,1,1000,Y,1,sd,PO,n,24,12,18,4,auc4_12,32.81
-1,START_POSD,1,1000,Y,1,sd,PO,n,24,12,18,4,aucall,86.64
-1,START_POSD,1,1000,Y,1,sd,PO,n,24,12,18,4,aucinf.obs,87.6637166969154
-1,START_POSD,1,1000,Y,1,sd,PO,n,24,12,18,4,aucinf.pred,87.6892423803394
-1,START_POSD,1,1000,Y,1,sd,PO,n,24,12,18,4,auclast,86.64
-1,START_POSD,1,1000,Y,1,sd,PO,n,24,12,18,4,auctau,72.12
-1,START_POSD,1,1000,Y,1,sd,PO,n,24,12,18,4,aumcall,1215.315
-1,START_POSD,1,1000,Y,1,sd,PO,n,24,12,18,4,aumcinf.obs,1273.98063668415
-1,START_POSD,1,1000,Y,1,sd,PO,n,24,12,18,4,aumcinf.pred,1275.44342465506
-1,START_POSD,1,1000,Y,1,sd,PO,n,24,12,18,4,aumclast,1215.315
-1,START_POSD,1,1000,Y,1,sd,PO,n,24,12,18,4,aumctau,789.075
-1,START_POSD,1,1000,Y,1,sd,PO,n,24,12,18,4,c0,.
-1,START_POSD,1,1000,Y,1,sd,PO,n,24,12,18,4,cl.f.obs,11.4072279579174
-1,START_POSD,1,1000,Y,1,sd,PO,n,24,12,18,4,cl.f.pred,11.4039073990701
-1,START_POSD,1,1000,Y,1,sd,PO,n,24,12,18,4,clast.obs,0.11
-1,START_POSD,1,1000,Y,1,sd,PO,n,24,12,18,4,clast.pred,0.112742775599056
-1,START_POSD,1,1000,Y,1,sd,PO,n,24,12,18,4,cmax,4.31
-1,START_POSD,1,1000,Y,1,sd,PO,n,24,12,18,4,end_th,48
-1,START_POSD,1,1000,Y,1,sd,PO,n,24,12,18,4,intercept,19.590221958431
-1,START_POSD,1,1000,Y,1,sd,PO,n,24,12,18,4,lambda_z,0.107451602900925
-1,START_POSD,1,1000,Y,1,sd,PO,n,24,12,18,4,mrtall,14.0271814404432
-1,START_POSD,1,1000,Y,1,sd,PO,n,24,12,18,4,mrtinf.obs,14.5325875366288
-1,START_POSD,1,1000,Y,1,sd,PO,n,24,12,18,4,mrtinf.pred,14.5450387075191
-1,START_POSD,1,1000,Y,1,sd,PO,n,24,12,18,4,mrtlast,14.0271814404432
-1,START_POSD,1,1000,Y,1,sd,PO,n,24,12,18,4,no.points,3
-1,START_POSD,1,1000,Y,1,sd,PO,n,24,12,18,4,pctback.obs,.
-1,START_POSD,1,1000,Y,1,sd,PO,n,24,12,18,4,pctback.pred,.
-1,START_POSD,1,1000,Y,1,sd,PO,n,24,12,18,4,pctextr.obs,1.16777697260402
-1,START_POSD,1,1000,Y,1,sd,PO,n,24,12,18,4,pctextr.pred,1.19654629445709
-1,START_POSD,1,1000,Y,1,sd,PO,n,24,12,18,4,start_th,24
-1,START_POSD,1,1000,Y,1,sd,PO,n,24,12,18,4,thalf,6.45078492871861
-1,START_POSD,1,1000,Y,1,sd,PO,n,24,12,18,4,tlast,48
-1,START_POSD,1,1000,Y,1,sd,PO,n,24,12,18,4,tmax,8
-1,START_POSD,1,1000,Y,1,sd,PO,n,24,12,18,4,vss.obs,.
-1,START_POSD,1,1000,Y,1,sd,PO,n,24,12,18,4,vss.pred,.
-1,START_POSD,1,1000,Y,1,sd,PO,n,24,12,18,4,vz.f.obs,106.161542964001
-1,START_POSD,1,1000,Y,1,sd,PO,n,24,12,18,4,vz.f.pred,106.130640131864
1,SDT_1,1,1000,Y,1,sd,PO,n,24,12,18,4,adj.r.squared,0.997813421433813
1,SDT_1,1,1000,Y,1,sd,PO,n,24,12,18,4,auc18,60.39
1,SDT_1,1,1000,Y,1,sd,PO,n,24,12,18,4,auc4_12,32.81
1,SDT_1,1,1000,Y,1,sd,PO,n,24,12,18,4,aucall,86.64
1,SDT_1,1,1000,Y,1,sd,PO,n,24,12,18,4,aucinf.obs,87.6637166969154
1,SDT_1,1,1000,Y,1,sd,PO,n,24,12,18,4,aucinf.pred,87.6892423803394
1,SDT_1,1,1000,Y,1,sd,PO,n,24,12,18,4,auclast,86.64
1,SDT_1,1,1000,Y,1,sd,PO,n,24,12,18,4,auctau,72.12
1,SDT_1,1,1000,Y,1,sd,PO,n,24,12,18,4,aumcall,1215.315
1,SDT_1,1,1000,Y,1,sd,PO,n,24,12,18,4,aumcinf.obs,1273.98063668415
1,SDT_1,1,1000,Y,1,sd,PO,n,24,12,18,4,aumcinf.pred,1275.44342465506
1,SDT_1,1,1000,Y,1,sd,PO,n,24,12,18,4,aumclast,1215.315
1,SDT_1,1,1000,Y,1,sd,PO,n,24,12,18,4,aumctau,789.075
1,SDT_1,1,1000,Y,1,sd,PO,n,24,12,18,4,c0,.
1,SDT_1,1,1000,Y,1,sd,PO,n,24,12,18,4,cl.f.obs,11.4072279579174
1,SDT_1,1,1000,Y,1,sd,PO,n,24,12,18,4,cl.f.pred,11.4039073990701
1,SDT_1,1,1000,Y,1,sd,PO,n,24,12,18,4,clast.obs,0.11
1,SDT_1,1,1000,Y,1,sd,PO,n,24,12,18,4,clast.pred,0.112742775599056
1,SDT_1,1,1000,Y,1,sd,PO,n,24,12,18,4,cmax,4.31
1,SDT_1,1,1000,Y,1,sd,PO,n,24,12,18,4,end_th,48
1,SDT_1,1,1000,Y,1,sd,PO,n,24,12,18,4,intercept,19.590221958431
1,SDT_1,1,1000,Y,1,sd,PO,n,24,12,18,4,lambda_z,0.107451602900925
1,SDT_1,1,1000,Y,1,sd,PO,n,24,12,18,4,mrtall,14.0271814404432
1,SDT_1,1,1000,Y,1,sd,PO,n,24,12,18,4,mrtinf.obs,14.5325875366288
1,SDT_1,1,1000,Y,1,sd,PO,n,24,12,18,4,mrtinf.pred,14.5450387075191
1,SDT_1,1,1000,Y,1,sd,PO,n,24,12,18,4,mrtlast,14.0271814404432
1,SDT_1,1,1000,Y,1,sd,PO,n,24,12,18,4,no.points,3
1,SDT_1,1,1000,Y,1,sd,PO,n,24,12,18,4,pctback.obs,.
1,SDT_1,1,1000,Y,1,sd,PO,n,24,12,18,4,pctback.pred,.
1,SDT_1,1,1000,Y,1,sd,PO,n,24,12,18,4,pctextr.obs,1.16777697260402
1,SDT_1,1,1000,Y,1,sd,PO,n,24,12,18,4,pctextr.pred,1.19654629445709
1,SDT_1,1,1000,Y,1,sd,PO,n,24,12,18,4,start_th,24
1,SDT_1,1,1000,Y,1,sd,PO,n,24,12,18,4,thalf,6.45078492871861
1,SDT_1,1,1000,Y,1,sd,PO,n,24,12,18,4,tlast,48
1,SDT_1,1,1000,Y,1,sd,PO,n,24,12,18,4,tmax,8
1,SDT_1,1,1000,Y,1,sd,PO,n,24,12,18,4,vss.obs,.
1,SDT_1,1,1000,Y,1,sd,PO,n,24,12,18,4,vss.pred,.
1,SDT_1,1,1000,Y,1,sd,PO,n,24,12,18,4,vz.f.obs,106.161542964001
1,SDT_1,1,1000,Y,1,sd,PO,n,24,12,18,4,vz.f.pred,106.130640131864
2,SDT_2,1,1000,Y,1,sd,PO,n,24,12,18,4,adj.r.squared,0.997813421433813
2,SDT_2,1,1000,Y,1,sd,PO,n,24,12,18,4,auc18,60.7975
2,SDT_2,1,1000,Y,1,sd,PO,n,24,12,18,4,auc4_12,32.884
2,SDT_2,1,1000,Y,1,sd,PO,n,24,12,18,4,aucall,87.0475
2,SDT_2,1,1000,Y,1,sd,PO,n,24,12,18,4,aucinf.obs,88.0712166969154
2,SDT_2,1,1000,Y,1,sd,PO,n,24,12,18,4,aucinf.pred,88.0967423803394
2,SDT_2,1,1000,Y,1,sd,PO,n,24,12,18,4,auclast,87.0475
2,SDT_2,1,1000,Y,1,sd,PO,n,24,12,18,4,auctau,72.5275
2,SDT_2,1,1000,Y,1,sd,PO,n,24,12,18,4,aumcall,1221.91
2,SDT_2,1,1000,Y,1,sd,PO,n,24,12,18,4,aumcinf.obs,1280.57563668415
2,SDT_2,1,1000,Y,1,sd,PO,n,24,12,18,4,aumcinf.pred,1282.03842465506
2,SDT_2,1,1000,Y,1,sd,PO,n,24,12,18,4,aumclast,1221.91
2,SDT_2,1,1000,Y,1,sd,PO,n,24,12,18,4,aumctau,795.67
2,SDT_2,1,1000,Y,1,sd,PO,n,24,12,18,4,c0,.
2,SDT_2,1,1000,Y,1,sd,PO,n,24,12,18,4,cl.f.obs,11.3544474290773
2,SDT_2,1,1000,Y,1,sd,PO,n,24,12,18,4,cl.f.pred,11.3511575227459
2,SDT_2,1,1000,Y,1,sd,PO,n,24,12,18,4,clast.obs,0.11
2,SDT_2,1,1000,Y,1,sd,PO,n,24,12,18,4,clast.pred,0.112742775599056
2,SDT_2,1,1000,Y,1,sd,PO,n,24,12,18,4,cmax,4.31
2,SDT_2,1,1000,Y,1,sd,PO,n,24,12,18,4,end_th,48
2,SDT_2,1,1000,Y,1,sd,PO,n,24,12,18,4,intercept,19.590221958431
2,SDT_2,1,1000,Y,1,sd,PO,n,24,12,18,4,lambda_z,0.107451602900925
2,SDT_2,1,1000,Y,1,sd,PO,n,24,12,18,4,mrtall,14.0372784973721
2,SDT_2,1,1000,Y,1,sd,PO,n,24,12,18,4,mrtinf.obs,14.5402287456874
